Fetch_Date,Ticker,Data_Source,Enterprise Value,Enterprise Value/EBITDA,Enterprise Value/Revenue,Forward P/E,Market Cap,P/B Ratio,P/S Ratio,PEG Ratio,Trailing P/E
2025-12-13,AAPL,stockanalysis,,,,33.82,,55.76,10.00,3.26,37.30
2025-12-13,AAPL,yahoo_finance,4.17T,28.81,10.02,30.53,4.13T,55.76,9.92,2.82,37.30
2025-12-13,AMBA,stockanalysis,,,,134.43,,5.49,8.53,N/A,N/A
2025-12-13,AMBA,yahoo_finance,2.96B,-38.77,7.92,121.79,3.24B,5.49,8.67,N/A,N/A
2025-12-13,AMD,stockanalysis,,,,38.02,,5.64,10.68,0.90,110.36
2025-12-13,AMD,yahoo_finance,339.79B,56.13,10.61,32.74,343.16B,5.64,10.71,0.47,109.78
2025-12-13,AMZN,stockanalysis,,,,30.30,,6.54,3.47,1.66,31.96
2025-12-13,AMZN,yahoo_finance,2.48T,17.78,3.59,28.74,2.42T,6.54,3.50,1.53,31.95
2025-12-13,AVGO,stockanalysis,,,,35.83,,20.95,26.55,1.17,75.46
2025-12-13,AVGO,yahoo_finance,177.31B,5.08,2.77,26.51,1.70T,6.08,26.61,0.61,75.14
2025-12-13,CMCSA,stockanalysis,,,,6.76,,1.03,0.83,2.77,4.53
2025-12-13,CMCSA,yahoo_finance,189.52B,4.98,1.54,6.53,100.54B,1.03,0.82,4.04,4.52
2025-12-13,GOOG,stockanalysis,,,,29.04,,9.66,9.70,,30.09
2025-12-13,GOOG,yahoo_finance,3.69T,25.44,9.58,27.78,3.75T,9.69,9.72,1.65,30.68
2025-12-13,INTC,stockanalysis,,,,88.40,,1.69,3.11,,910.88
2025-12-13,INTC,yahoo_finance,206.33B,19.77,3.86,63.04,180.35B,1.69,3.37,,630.17
2025-12-13,META,stockanalysis,,,,21.90,,8.37,8.58,1.30,28.46
2025-12-13,META,yahoo_finance,1.63T,16.57,8.61,21.39,1.62T,8.37,8.57,1.52,28.49
2025-12-13,MRVL,stockanalysis,,,,25.19,,5.10,9.34,0.62,29.70
2025-12-13,MRVL,yahoo_finance,73.66B,30.09,9.45,23.60,72.78B,5.10,9.34,N/A,29.73
2025-12-13,MSFT,stockanalysis,,,,28.81,,9.80,12.11,2.06,34.03
2025-12-13,MSFT,yahoo_finance,3.57T,21.48,12.17,25.55,3.56T,9.80,12.11,1.96,34.01
2025-12-13,NFLX,stockanalysis,,,,30.92,,15.54,9.35,1.28,39.78
2025-12-13,NFLX,yahoo_finance,411.11B,31.70,9.48,29.35,403.35B,15.54,9.30,1.04,39.83
2025-12-13,NVDA,stockanalysis,,,,25.25,,35.78,22.82,0.68,43.32
2025-12-13,NVDA,yahoo_finance,4.20T,37.30,22.46,23.54,4.26T,35.78,22.77,0.67,43.32
2025-12-13,RMBS,stockanalysis,,,,33.22,,7.87,14.90,1.88,44.84
2025-12-13,RMBS,yahoo_finance,9.50B,32.93,14.00,31.77,10.14B,7.87,14.95,N/A,44.87
2025-12-13,TSLA,stockanalysis,,,,223.82,,19.08,15.45,6.89,300.54
2025-12-13,TSLA,yahoo_finance,1.50T,139.24,15.68,203.26,1.53T,19.08,15.96,9.17,312.22
