Fetch_Date,Ticker,Data_Source,Enterprise Value,Enterprise Value/EBITDA,Enterprise Value/Revenue,Forward P/E,Market Cap,P/B Ratio,P/S Ratio,PEG Ratio,Trailing P/E
2025-12-13,AAPL,stockanalysis,,,,33.82,,55.76,10.00,3.26,37.30
2025-12-13,AAPL,yahoo_finance,4.17T,28.81,10.02,30.53,4.13T,55.76,9.92,2.82,37.30
2025-12-13,AMZN,stockanalysis,,,,30.30,,6.54,3.47,1.66,31.96
2025-12-13,AMZN,yahoo_finance,2.48T,17.78,3.59,28.74,2.42T,6.54,3.50,1.53,31.95
2025-12-13,GOOG,stockanalysis,,,,29.04,,9.66,9.70,N/A,30.09
2025-12-13,GOOG,yahoo_finance,3.69T,25.44,9.58,27.78,3.75T,9.69,9.72,1.66,30.68
2025-12-13,META,stockanalysis,,,,21.90,,8.37,8.58,1.30,28.46
2025-12-13,META,yahoo_finance,1.63T,16.57,8.61,21.39,1.62T,8.37,8.57,1.52,28.49
2025-12-13,MSFT,stockanalysis,,,,28.81,,9.80,12.11,2.06,34.03
2025-12-13,MSFT,yahoo_finance,3.57T,21.48,12.17,25.55,3.56T,9.80,12.11,1.96,34.01
2025-12-13,NVDA,stockanalysis,,,,25.25,,35.78,22.82,0.68,43.32
2025-12-13,NVDA,yahoo_finance,4.20T,37.30,22.46,23.54,4.26T,35.78,22.77,0.67,43.32
2025-12-13,TSLA,stockanalysis,,,,223.82,,19.08,15.45,6.89,300.54
2025-12-13,TSLA,yahoo_finance,1.50T,139.24,15.68,203.26,1.53T,19.08,15.96,9.17,312.22
