Fetch_Date,Data_Source,Ticker,Measure,Value_Raw,Value_Formatted
2025-12-11,yahoo_finance,AAPL,Market Cap,4123253800960.0,4.12T
2025-12-11,yahoo_finance,AAPL,Enterprise Value,4177031593984.0,4.18T
2025-12-11,yahoo_finance,AAPL,Trailing P/E,37.19411,37.19
2025-12-11,yahoo_finance,AAPL,Forward P/E,30.412924,30.41
2025-12-11,yahoo_finance,AAPL,PEG Ratio,2.8212,2.82
2025-12-11,yahoo_finance,AAPL,P/S Ratio,9.907833,9.91
2025-12-11,yahoo_finance,AAPL,P/B Ratio,55.6682,55.67
2025-12-11,yahoo_finance,AAPL,Enterprise Value/Revenue,10.037,10.04
2025-12-11,yahoo_finance,AAPL,Enterprise Value/EBITDA,28.857,28.86
2025-12-11,stockanalysis,AAPL,Trailing P/E,37.32,37.32
2025-12-11,stockanalysis,AAPL,Forward P/E,33.78,33.78
2025-12-11,stockanalysis,AAPL,P/S Ratio,10.01,10.01
2025-12-11,stockanalysis,AAPL,P/B Ratio,55.86,55.86
2025-12-11,stockanalysis,AAPL,PEG Ratio,3.28,3.28
2025-12-11,yahoo_finance,MSFT,Market Cap,3553573994496.0,3.55T
2025-12-11,yahoo_finance,MSFT,Enterprise Value,3575201660928.0,3.58T
2025-12-11,yahoo_finance,MSFT,Trailing P/E,33.97797,33.98
2025-12-11,yahoo_finance,MSFT,Forward P/E,25.530699,25.53
2025-12-11,yahoo_finance,MSFT,PEG Ratio,1.9564,1.96
2025-12-11,yahoo_finance,MSFT,P/S Ratio,12.094973,12.09
2025-12-11,yahoo_finance,MSFT,P/B Ratio,9.788493,9.79
2025-12-11,yahoo_finance,MSFT,Enterprise Value/Revenue,12.168,12.17
2025-12-11,yahoo_finance,MSFT,Enterprise Value/EBITDA,21.481,21.48
2025-12-11,stockanalysis,MSFT,Trailing P/E,34.01,34.01
2025-12-11,stockanalysis,MSFT,Forward P/E,28.79,28.79
2025-12-11,stockanalysis,MSFT,P/S Ratio,12.11,12.11
2025-12-11,stockanalysis,MSFT,P/B Ratio,9.8,9.80
2025-12-11,stockanalysis,MSFT,PEG Ratio,2.06,2.06
2025-12-11,yahoo_finance,GOOG,Market Cap,3855080751104.0,3.86T
2025-12-11,yahoo_finance,GOOG,Enterprise Value,3819206082560.0,3.82T
2025-12-11,yahoo_finance,GOOG,Trailing P/E,31.493597,31.49
2025-12-11,yahoo_finance,GOOG,Forward P/E,28.573366,28.57
2025-12-11,yahoo_finance,GOOG,PEG Ratio,1.703,1.70
2025-12-11,yahoo_finance,GOOG,P/S Ratio,10.000832,10.00
2025-12-11,yahoo_finance,GOOG,P/B Ratio,9.969253,9.97
2025-12-11,yahoo_finance,GOOG,Enterprise Value/Revenue,9.908,9.91
2025-12-11,yahoo_finance,GOOG,Enterprise Value/EBITDA,26.308,26.31
2025-12-11,stockanalysis,GOOG,Trailing P/E,31.56,31.56
2025-12-11,stockanalysis,GOOG,Forward P/E,30.08,30.08
2025-12-11,stockanalysis,GOOG,P/S Ratio,10.03,10.03
2025-12-11,stockanalysis,GOOG,P/B Ratio,10.0,10.00
2025-12-11,stockanalysis,GOOG,PEG Ratio,,N/A
2025-12-11,yahoo_finance,AMZN,Market Cap,2476281692160.0,2.48T
2025-12-11,yahoo_finance,AMZN,Enterprise Value,2544019177472.0,2.54T
2025-12-11,yahoo_finance,AMZN,Trailing P/E,32.76379,32.76
2025-12-11,yahoo_finance,AMZN,Forward P/E,29.511436,29.51
2025-12-11,yahoo_finance,AMZN,PEG Ratio,1.5684,1.57
2025-12-11,yahoo_finance,AMZN,P/S Ratio,3.5819097,3.58
2025-12-11,yahoo_finance,AMZN,P/B Ratio,6.697314,6.70
2025-12-11,yahoo_finance,AMZN,Enterprise Value/Revenue,3.68,3.68
2025-12-11,yahoo_finance,AMZN,Enterprise Value/EBITDA,18.211,18.21
2025-12-11,stockanalysis,AMZN,Trailing P/E,32.73,32.73
2025-12-11,stockanalysis,AMZN,Forward P/E,31.14,31.14
2025-12-11,stockanalysis,AMZN,P/S Ratio,3.56,3.56
2025-12-11,stockanalysis,AMZN,P/B Ratio,6.7,6.70
